"p","U:0","U:1","U:2","Ksl","Us:0","Us:1","Us:2","rho","voidfraction","Volume","Cell Type"
188.95,-0.15601,-0.1077,3.2908,782.1,0.019596,0.074886,0.039114,1.21,0.92037,1.9629e-05,1
